subsample_ratio;accuracy;f1;iteration
 0.0010000000; 59.596; 54.023;15
 0.1000000000; 57.576; 56.250;7
 0.0031622800; 58.586; 52.874;1
 0.1000000000; 53.535; 48.315;5
 0.0031622800; 61.111; 54.438;0
 0.1000000000; 52.525; 46.591;12
 0.0031622800; 56.566; 54.737;14
 0.1000000000; 61.111; 56.497;8
 0.0001000000; 55.051; 54.359;10
 0.1000000000; 59.091; 54.237;10
 0.0010000000; 58.586; 54.945;14
 0.1000000000; 57.576; 54.348;3
 0.0010000000; 58.081; 56.545;0
 0.1000000000; 58.081; 53.631;2
 0.0003162300; 53.535; 52.083;11
 0.1000000000; 60.101; 59.067;6
 0.0003162300; 54.545; 48.276;5
 0.1000000000; 56.061; 52.459;9
 0.0010000000; 59.091; 53.714;8
 0.1000000000; 59.596; 56.522;4
 0.0031622800; 60.101; 54.335;8
 0.1000000000; 58.081; 51.462;1
 0.0003162300; 56.566; 55.208;0
 0.1000000000; 59.091; 56.216;14
 0.0010000000; 59.091; 57.143;9
 0.1000000000; 53.535; 47.126;11
 0.0003162300; 62.626; 59.341;14
 0.3162277700; 58.081; 53.631;1
 0.0003162300; 55.051; 51.892;15
 0.3162277700; 58.586; 53.409;12
 0.0001000000; 54.545; 52.128;8
 0.3162277700; 59.596; 52.941;3
 0.0031622800; 59.091; 55.738;6
 0.3162277700; 58.586; 54.945;11
 0.0001000000; 60.101; 54.857;13
 0.3162277700; 60.101; 57.297;0
 0.0010000000; 51.010; 41.916;5
 0.3162277700; 63.636; 62.887;6
 0.0031622800; 59.596; 55.556;15
 0.0316227800; 58.586; 56.842;0
 0.0316227800; 59.596; 54.545;1
 0.0316227800; 59.596; 55.056;2
 0.0316227800; 64.646; 59.302;3
 0.0316227800; 60.606; 57.609;7
 0.3162277700; 60.606; 57.609;8
 0.0010000000; 64.646; 62.766;6
 0.3162277700; 58.081; 56.085;14
 0.0010000000; 57.071; 51.429;13
 0.3162277700; 61.616; 60.417;7
 0.0031622800; 57.576; 53.846;5
 0.3162277700; 55.556; 52.174;4
 0.0031622800; 56.566; 51.136;13
 0.3162277700; 60.101; 54.335;2
 0.0010000000; 65.152; 63.492;2
 0.3162277700; 62.121; 60.317;9
 0.0000316200; 54.040; 47.399;4
 0.3162277700; 61.616; 60.000;13
 0.0003162300; 61.111; 56.983;3
 0.3162277700; 58.081; 53.107;15
 0.0001000000; 59.091; 54.749;5
 0.3162277700; 56.061; 53.476;10
 0.0003162300; 53.030; 47.458;9
 0.3162277700; 61.616; 58.242;5
 1.0000000000; 56.566; 52.747;0
