subsample_ratio;accuracy;f1;iteration
 0.0000100000; 55.051; 46.707;36
 0.0001000000; 60.101; 55.367;35
 0.0003162000; 60.101; 54.335;42
 0.0010000000; 60.101; 58.639;37
 0.0031620000; 64.141; 61.622;52
 0.0000031620; 59.596; 49.367;32
 0.0000316200; 61.111; 57.923;11
 0.0001000000; 62.121; 56.140;54
 0.0010000000; 56.566; 53.261;14
 0.0031620000; 59.596; 56.522;10
 0.0031620000; 59.091; 57.592;30
 0.0100000000; 58.586; 56.383;14
 0.0000031620; 49.495; 40.476;35
 0.0000316200; 62.626; 58.427;7
 0.0000316200; 61.616; 60.825;54
 0.0003162000; 55.556; 52.174;9
 0.0010000000; 58.586; 54.945;29
 0.0031620000; 54.545; 46.429;62
 0.0000031620; 60.101; 53.254;9
 0.0000316200; 58.586; 54.444;30
 0.0000316200; 53.535; 44.578;50
 0.0003162000; 63.131; 56.287;32
 0.0010000000; 59.091; 56.684;42
 0.0100000000; 56.061; 53.476;12
 0.0000100000; 59.596; 54.545;0
 0.0000100000; 59.596; 54.545;47
 0.0001000000; 59.091; 53.179;18
 0.0003162000; 61.616; 57.778;17
 0.0010000000; 59.091; 53.714;31
 0.0031620000; 61.616; 59.574;53
 0.0000100000; 57.576; 51.163;7
 0.0000100000; 47.475; 41.573;33
 0.0001000000; 61.111; 56.497;4
 0.0003162000; 54.040; 46.154;59
 0.0010000000; 60.101; 56.831;55
 0.0031620000; 60.101; 56.831;28
 0.0031620000; 63.131; 56.805;44
 0.0100000000; 64.646; 59.770;24
 0.0000031620; 50.000; 43.429;53
 0.0000100000; 50.000; 47.059;58
 0.0000316200; 64.141; 57.988;63
 0.0003162000; 59.091; 56.216;41
 0.0010000000; 56.566; 53.261;63
 0.0100000000; 58.586; 55.435;16
 0.0000031620; 53.535; 36.111;46
 0.0000100000; 52.525; 48.352;57
 0.0001000000; 58.081; 54.144;51
 0.0003162000; 60.606; 60.204;63
 0.0031620000; 61.616; 56.322;0
 0.0100000000; 65.152; 61.017;28
 0.0000031620; 55.051; 50.279;49
 0.0000316200; 63.131; 60.541;0
 0.0001000000; 56.061; 49.711;7
 0.0003162000; 63.636; 59.551;12
 0.0010000000; 57.576; 57.143;35
 0.0031620000; 59.091; 54.749;55
 0.0000100000; 55.556; 48.235;2
 0.0000100000; 57.071; 50.867;32
 0.0001000000; 57.071; 54.545;52
 0.0010000000; 61.616; 60.417;15
 0.0031620000; 54.545; 53.125;29
 0.0100000000; 62.626; 55.952;39
 0.0000031620; 58.586; 43.836;58
 0.0000100000; 55.051; 51.366;41
 0.0001000000; 55.556; 54.167;49
 0.0003162000; 60.606; 56.180;53
 0.0031620000; 54.040; 47.399;3
 0.0100000000; 62.121; 58.101;27
 0.0000031620; 53.535; 48.315;56
 0.0000100000; 55.556; 49.425;26
 0.0000316200; 50.000; 47.059;47
 0.0003162000; 62.121; 56.140;25
 0.0010000000; 55.051; 48.555;38
 0.0031620000; 66.667; 63.736;60
 0.0000031620; 53.535; 47.126;5
 0.0000100000; 48.990; 44.199;48
 0.0000316200; 57.576; 53.846;61
 0.0003162000; 56.061; 50.847;36
 0.0031620000; 61.111; 57.923;4
 0.0100000000; 55.051; 51.366;17
 0.0000031620; 59.596; 53.488;33
 0.0000100000; 61.616; 56.818;50
 0.0001000000; 58.081; 55.615;37
 0.0010000000; 57.071; 52.514;5
 0.0031620000; 55.051; 53.403;21
 0.0100000000; 58.081; 55.615;18
 0.0000031620; 48.485; 35.443;16
 0.0000100000; 56.061; 47.904;53
 0.0001000000; 55.556; 51.111;30
 0.0003162000; 56.061; 50.286;51
 0.0031620000; 65.657; 63.830;15
 0.0100000000; 59.596; 56.989;25
 0.0000031620; 53.535; 51.579;52
 0.0000100000; 54.545; 49.438;49
 0.0001000000; 62.121; 56.140;56
 0.0010000000; 61.111; 56.497;0
 0.0031620000; 60.606; 56.180;19
 0.0100000000; 63.131; 58.286;40
 0.0000100000; 53.535; 48.315;3
 0.0000100000; 59.596; 51.220;29
 0.0001000000; 57.576; 49.398;47
 0.0010000000; 59.091; 56.216;9
 0.0010000000; 61.616; 57.778;60
 0.0031620000; 61.111; 58.378;27
 0.0031620000; 61.616; 55.294;54
 0.0100000000; 60.101; 58.201;31
 0.0000031620; 56.566; 46.914;27
 0.0000100000; 54.040; 48.588;51
 0.0001000000; 59.091; 54.749;29
 0.0003162000; 61.616; 58.242;52
 0.0031620000; 57.071; 50.292;2
 0.0100000000; 60.101; 56.354;11
 0.0000031620; 57.071; 50.867;12
 0.0000100000; 55.051; 47.953;31
 0.0001000000; 58.081; 50.299;15
 0.0003162000; 58.081; 50.299;33
 0.0031620000; 59.596; 54.023;14
 0.0100000000; 57.576; 54.839;35
 0.0000031620; 56.061; 50.286;28
 0.0000316200; 63.131; 57.803;25
 0.0001000000; 61.616; 57.778;20
 0.0003162000; 55.556; 51.648;35
 0.0010000000; 55.556; 50.562;22
 0.0031620000; 61.111; 57.459;56
 0.0100000000; 63.636; 59.091;48
 0.0000031620; 52.525; 48.352;14
 0.0000316200; 57.071; 53.039;13
 0.0000316200; 62.121; 57.627;51
 0.0003162000; 58.081; 54.645;16
 0.0010000000; 59.091; 56.216;43
 0.0100000000; 55.556; 53.191;0
 0.0000031620; 50.505; 40.964;45
 0.0000100000; 54.545; 50.000;59
 0.0001000000; 58.586; 55.435;40
 0.0010000000; 64.646; 63.158;3
 0.0031620000; 64.141; 62.032;5
 0.0100000000; 62.626; 58.889;32
 0.0000031620; 56.566; 50.575;48
 0.0000100000; 54.040; 46.154;43
 0.0001000000; 62.626; 58.427;41
 0.0010000000; 61.616; 59.574;10
 0.0031620000; 58.586; 55.435;1
 0.0031620000; 59.596; 56.044;61
 0.0100000000; 63.636; 60.870;49
 0.0000031620; 50.000; 46.486;51
 0.0000100000; 59.596; 59.596;61
 0.0001000000; 59.596; 54.545;48
 0.0010000000; 64.646; 63.158;2
 0.0010000000; 59.596; 54.023;51
 0.0031620000; 62.121; 58.101;48
 0.0100000000; 56.566; 54.255;41
 0.0000031620; 48.990; 42.938;59
 0.0000316200; 54.040; 49.724;18
 0.0001000000; 56.566; 53.261;57
 0.0003162000; 55.556; 54.167;44
 0.0010000000; 65.152; 62.703;44
 0.0031620000; 60.606; 60.204;47
 0.0100000000; 66.162; 62.570;51
 0.0000031620; 55.051; 45.399;1
 0.0000316200; 56.566; 51.136;19
 0.0001000000; 58.586; 55.914;53
 0.0003162000; 62.121; 60.733;55
 0.0010000000; 60.101; 56.831;50
 0.0100000000; 52.525; 50.000;5
 0.0000031620; 53.030; 41.509;8
 0.0000316200; 55.051; 49.718;6
 0.0001000000; 61.616; 57.778;9
 0.0003162000; 61.111; 56.497;34
 0.0010000000; 64.141; 58.480;57
 0.0100000000; 57.576; 54.839;9
 0.0000031620; 52.525; 41.250;54
 0.0000316200; 56.566; 53.261;4
 0.0000316200; 54.545; 46.429;46
 0.0003162000; 62.626; 55.952;30
 0.0010000000; 59.596; 55.556;59
 0.0031620000; 58.586; 58.586;63
 0.0100000000; 59.091; 55.738;46
 0.0000031620; 60.101; 53.801;23
 0.0000316200; 56.061; 51.934;24
 0.0001000000; 59.596; 58.333;17
 0.0010000000; 59.596; 54.545;7
 0.0031620000; 59.091; 52.071;8
 0.0031620000; 59.596; 54.023;50
 0.0100000000; 60.101; 57.754;56
 0.0000031620; 51.515; 49.474;7
 0.0000100000; 53.030; 49.730;60
 0.0001000000; 55.556; 47.619;28
 0.0003162000; 60.101; 58.201;56
 0.0010000000; 57.071; 55.026;62
 0.0100000000; 57.576; 51.163;21
 0.0000031620; 50.505; 41.667;39
 0.0000100000; 57.576; 51.724;40
 0.0001000000; 60.606; 56.667;36
 0.0010000000; 59.596; 57.895;4
 0.0010000000; 60.606; 56.667;61
 0.0100000000; 62.121; 58.564;3
 0.0100000000; 61.111; 57.459;52
 0.0000031620; 51.010; 42.604;50
 0.0000316200; 55.556; 49.425;22
 0.0001000000; 57.576; 52.809;1
 0.0003162000; 62.121; 59.893;27
 0.0010000000; 59.596; 55.556;28
 0.0031620000; 58.586; 53.933;36
 0.0100000000; 55.051; 53.886;54
 0.0000031620; 59.596; 54.545;17
 0.0000100000; 56.566; 54.255;56
 0.0001000000; 54.040; 48.000;16
 0.0003162000; 54.545; 52.632;18
 0.0010000000; 63.131; 60.109;48
 0.0100000000; 59.091; 53.714;13
 0.0000031620; 51.010; 43.931;13
 0.0000316200; 55.051; 47.337;28
 0.0000316200; 58.081; 51.462;62
 0.0003162000; 67.172; 63.277;62
 0.0010000000; 64.646; 57.317;58
 0.0100000000; 62.121; 59.893;2
 0.0000031620; 54.545; 47.674;61
 0.0000100000; 53.535; 48.889;42
 0.0001000000; 65.152; 58.683;27
 0.0003162000; 51.010; 45.810;39
 0.0031620000; 60.101; 53.254;7
 0.0100000000; 61.111; 59.686;37
 0.0000031620; 56.061; 49.711;24
 0.0000100000; 52.020; 46.927;25
 0.0001000000; 57.576; 48.780;5
 0.0003162000; 59.091; 54.237;31
 0.0010000000; 60.606; 55.172;56
 0.0100000000; 60.606; 56.180;6
 0.0000031620; 54.040; 44.848;10
 0.0000100000; 52.525; 46.591;37
 0.0001000000; 63.131; 59.218;55
 0.0010000000; 55.556; 53.191;12
 0.0031620000; 60.101; 55.866;22
 0.0100000000; 56.061; 53.968;36
 0.0000031620; 55.051; 43.312;11
 0.0000316200; 65.657; 60.000;8
 0.0001000000; 63.131; 64.039;19
 0.0003162000; 58.081; 55.135;21
 0.0010000000; 62.626; 59.783;53
 0.0100000000; 61.111; 56.983;1
 0.0000031620; 56.566; 50.000;40
 0.0000316200; 58.081; 50.299;27
 0.0001000000; 63.131; 60.109;32
 0.0010000000; 64.141; 64.322;11
 0.0031620000; 66.162; 64.921;25
 0.0100000000; 61.111; 57.459;19
 0.0100000000; 58.081; 53.107;63
 0.0000031620; 62.121; 51.613;34
 0.0000100000; 56.061; 49.123;38
 0.0001000000; 62.626; 58.889;12
 0.0003162000; 55.051; 49.718;58
 0.0031620000; 59.596; 55.056;9
 0.0100000000; 59.091; 54.749;43
 0.0000100000; 52.525; 50.000;1
 0.0000100000; 56.061; 51.397;22
 0.0000316200; 59.091; 50.909;53
 0.0003162000; 60.606; 58.511;37
 0.0010000000; 59.091; 52.071;47
 0.0031620000; 62.121; 58.564;26
 0.0031620000; 64.646; 61.957;38
 0.0100000000; 62.121; 59.016;15
 0.0100000000; 58.586; 53.409;61
 0.0000100000; 60.101; 54.857;6
 0.0000100000; 61.111; 55.491;23
 0.0000316200; 62.626; 53.750;59
 0.0003162000; 63.131; 59.218;23
 0.0010000000; 57.071; 55.497;27
 0.0031620000; 57.071; 51.977;24
 0.0031620000; 63.131; 59.669;34
 0.0100000000; 60.606; 57.609;7
 0.0100000000; 58.081; 53.107;60
 0.0000031620; 51.010; 40.491;37
 0.0000316200; 59.596; 55.556;5
 0.0001000000; 45.960; 36.686;13
 0.0003162000; 61.111; 59.686;38
 0.0010000000; 59.596; 52.381;52
 0.0100000000; 57.071; 52.514;10
 0.0000031620; 53.535; 43.902;29
 0.0000100000; 52.525; 43.373;52
 0.0000316200; 57.071; 52.514;60
 0.0003162000; 59.091; 56.684;24
 0.0010000000; 61.111; 56.497;49
 0.0100000000; 58.081; 56.995;23
 0.0000100000; 52.020; 47.514;4
 0.0000100000; 56.061; 49.711;8
 0.0000100000; 56.566; 49.412;10
 0.0000100000; 58.081; 53.631;12
 0.0000100000; 60.606; 54.651;13
 0.0000100000; 57.576; 54.839;15
 0.0000100000; 58.586; 49.383;17
 0.0000100000; 58.586; 53.933;19
 0.0000100000; 51.515; 48.387;20
 0.0000100000; 59.596; 51.220;24
 0.0000100000; 57.576; 53.333;34
 0.0000316200; 57.576; 47.500;31
 0.0000316200; 57.071; 50.292;33
 0.0000316200; 59.091; 53.179;35
 0.0000316200; 64.646; 60.227;37
 0.0000316200; 54.040; 45.509;39
 0.0000316200; 55.556; 50.000;40
 0.0000316200; 63.131; 57.803;42
 0.0000316200; 55.556; 52.174;44
 0.0000316200; 52.020; 45.714;48
 0.0000316200; 60.101; 53.254;56
 0.0001000000; 57.576; 52.809;6
 0.0001000000; 58.081; 56.085;44
 0.0001000000; 58.586; 55.914;60
 0.0001000000; 57.576; 51.724;61
 0.0001000000; 55.051; 52.406;63
 0.0003162000; 62.121; 57.627;1
 0.0003162000; 59.596; 56.044;3
 0.0003162000; 66.162; 62.570;5
 0.0003162000; 58.586; 54.945;54
 0.0010000000; 58.586; 56.383;16
 0.0010000000; 52.525; 47.778;25
 0.0031620000; 63.636; 59.091;35
 0.0100000000; 63.131; 62.176;53
 0.0000031620; 53.535; 43.210;55
 0.0000316200; 57.071; 51.429;10
 0.0001000000; 57.071; 56.410;26
 0.0003162000; 56.566; 54.737;49
 0.0031620000; 64.141; 62.032;12
 0.0100000000; 57.576; 55.789;38
 0.0000031620; 44.444; 34.524;22
 0.0000100000; 50.505; 42.353;35
 0.0001000000; 65.152; 62.295;50
 0.0003162000; 61.111; 57.923;61
 0.0031620000; 57.576; 56.250;18
 0.0100000000; 52.525; 50.000;29
 0.0000031620; 55.051; 48.555;4
 0.0000100000; 60.606; 55.172;44
 0.0001000000; 59.091; 49.057;58
 0.0010000000; 60.606; 56.667;6
 0.0031620000; 59.091; 55.738;20
 0.0100000000; 62.626; 58.427;34
 0.0000031620; 57.071; 53.039;31
 0.0000316200; 55.556; 48.837;16
 0.0001000000; 60.101; 50.932;10
 0.0010000000; 60.606; 58.947;1
 0.0031620000; 60.606; 54.118;13
 0.0100000000; 59.091; 52.071;30
 0.0000031620; 52.525; 45.977;38
 0.0000316200; 62.626; 55.422;15
 0.0001000000; 58.081; 52.571;3
 0.0003162000; 59.091; 55.738;7
 0.0010000000; 55.556; 53.684;18
 0.0031620000; 57.071; 51.429;33
 0.0100000000; 60.101; 59.067;45
 0.0000031620; 52.525; 47.778;43
 0.0000316200; 60.101; 55.866;9
 0.0001000000; 62.121; 56.647;38
 0.0003162000; 58.081; 56.085;50
 0.0031620000; 58.586; 55.914;16
 0.0100000000; 60.606; 58.065;47
 0.0000031620; 57.071; 47.853;18
 0.0000100000; 48.990; 42.286;63
 0.0001000000; 47.475; 41.573;39
 0.0003162000; 55.051; 51.366;46
 0.0031620000; 52.525; 49.462;23
 0.0100000000; 59.596; 55.056;42
 0.0000031620; 56.061; 56.716;62
 0.0000100000; 56.566; 50.575;46
 0.0001000000; 56.061; 47.904;45
 0.0003162000; 64.646; 61.957;10
 0.0010000000; 63.131; 59.669;30
 0.0031620000; 56.061; 51.934;46
 0.0100000000; 65.152; 60.571;62
 0.0000031620; 56.566; 47.561;36
 0.0000316200; 63.636; 57.143;20
 0.0001000000; 61.111; 56.497;11
 0.0003162000; 54.040; 47.399;40
 0.0031620000; 60.101; 56.831;17
 0.0100000000; 61.111; 57.459;33
 0.0000031620; 52.020; 45.087;20
 0.0000316200; 53.535; 50.538;29
 0.0000316200; 59.596; 55.556;55
 0.0003162000; 57.576; 52.809;20
 0.0010000000; 62.121; 60.317;26
 0.0031620000; 57.576; 53.846;43
 0.0100000000; 57.576; 53.846;55
 0.0000031620; 55.556; 51.111;42
 0.0000100000; 57.576; 54.348;62
 0.0001000000; 62.626; 57.471;43
 0.0010000000; 63.131; 60.109;8
 0.0031620000; 56.061; 50.286;6
 0.0100000000; 62.626; 59.783;44
 0.0000031620; 57.071; 55.026;15
 0.0000100000; 52.020; 46.328;30
 0.0001000000; 56.566; 54.255;23
 0.0003162000; 60.606; 58.511;14
 0.0010000000; 61.111; 55.491;24
 0.0031620000; 57.576; 54.839;49
 0.0100000000; 56.566; 50.575;50
 0.0000031620; 52.525; 45.977;57
 0.0000316200; 60.101; 52.121;12
 0.0000316200; 63.636; 60.440;57
 0.0003162000; 58.586; 54.945;8
 0.0010000000; 65.152; 61.017;23
 0.0031620000; 59.596; 55.056;39
 0.0100000000; 61.111; 58.378;58
 0.0000031620; 53.030; 45.614;2
 0.0000316200; 56.061; 47.273;17
 0.0001000000; 57.576; 54.348;24
 0.0003162000; 59.091; 56.216;43
 0.0010000000; 59.596; 55.056;41
 0.0031620000; 63.131; 59.218;40
 0.0100000000; 56.566; 52.747;57
 0.0000031620; 50.505; 37.975;60
 0.0000316200; 59.596; 54.023;26
 0.0001000000; 59.596; 55.556;34
 0.0003162000; 62.121; 58.101;47
 0.0010000000; 58.586; 55.435;46
 0.0031620000; 58.081; 56.995;57
 0.0100000000; 53.030; 48.619;59
 1.0000000000; 56.566; 52.747;0
 0.0316200000; 59.596; 55.556;8
 0.0316200000; 56.566; 51.685;2
 0.0316200000; 59.596; 57.895;10
 0.0316200000; 59.596; 56.044;5
 0.0316200000; 60.101; 56.831;13
 0.0316200000; 58.081; 53.631;12
 0.0316200000; 58.081; 55.135;6
 0.0316200000; 58.586; 52.874;30
 0.0316200000; 55.556; 56.000;21
 0.0316200000; 59.091; 55.249;26
 0.0316200000; 62.121; 59.459;4
 0.0316200000; 63.131; 59.669;27
 0.0316200000; 62.626; 58.889;3
 0.0316200000; 60.101; 55.367;31
 0.1000000000; 55.556; 51.111;13
 0.1000000000; 63.636; 62.105;21
 0.1000000000; 62.121; 56.647;18
 0.1000000000; 61.111; 53.892;16
 0.1000000000; 60.606; 57.609;15
 0.1000000000; 57.071; 57.286;23
 0.0316200000; 66.162; 65.285;0
 0.1000000000; 62.121; 59.016;0
 0.1000000000; 54.545; 50.000;29
 0.1000000000; 60.606; 57.609;27
 0.1000000000; 63.131; 60.541;17
 0.1000000000; 52.525; 45.349;5
 0.1000000000; 56.566; 55.208;19
 0.1000000000; 57.071; 52.514;14
 0.1000000000; 61.111; 55.491;2
 0.1000000000; 59.091; 55.738;10
 0.1000000000; 61.111; 58.378;28
 0.1000000000; 62.121; 57.627;30
 0.1000000000; 56.061; 51.397;22
 0.1000000000; 54.040; 48.588;25
 0.1000000000; 58.586; 53.409;31
 0.1000000000; 63.131; 58.286;26
 0.0316200000; 57.071; 55.026;1
 0.0316200000; 59.091; 55.738;11
 0.0316200000; 53.535; 52.083;28
 0.0316200000; 61.616; 59.574;7
 0.0316200000; 59.091; 58.031;19
 0.0316200000; 57.071; 52.514;17
 0.0316200000; 57.576; 53.846;9
 0.0316200000; 61.616; 59.140;20
 0.0316200000; 65.152; 61.453;24
 0.0316200000; 55.051; 55.721;18
 0.0316200000; 58.586; 54.444;22
 0.0316200000; 61.616; 56.818;14
 0.0316200000; 55.051; 50.829;15
 0.0316200000; 59.091; 52.071;16
 0.0316200000; 60.101; 59.487;29
 0.0316200000; 57.071; 53.552;25
 0.0316200000; 62.626; 58.889;23
 0.3162000000; 64.141; 60.335;25
 0.3162000000; 64.646; 59.302;7
 0.3162000000; 59.596; 56.989;21
 0.3162000000; 58.081; 54.144;9
 0.3162000000; 60.101; 56.831;27
 0.3162000000; 50.505; 44.944;2
 0.3162000000; 53.535; 51.579;14
 0.3162000000; 58.586; 54.945;22
 0.3162000000; 55.556; 52.174;31
 0.3162000000; 60.101; 57.297;8
 0.3162000000; 63.131; 58.286;23
 0.3162000000; 58.081; 56.085;11
 0.3162000000; 59.091; 54.749;10
 0.3162000000; 59.596; 57.447;18
 0.3162000000; 61.111; 56.983;28
 0.3162000000; 64.646; 61.957;15
 0.3162000000; 57.576; 51.163;20
 0.3162000000; 55.051; 52.910;4
 0.3162000000; 60.606; 56.180;17
 0.3162000000; 59.091; 55.249;16
 0.1000000000; 58.586; 52.326;8
 0.1000000000; 60.101; 57.754;3
 0.1000000000; 62.121; 58.564;1
 0.1000000000; 62.626; 59.783;9
 0.3162000000; 58.586; 54.945;24
 0.1000000000; 60.606; 56.180;24
 0.1000000000; 60.606; 57.143;7
 0.1000000000; 57.071; 58.128;11
 0.1000000000; 59.596; 57.447;4
 0.1000000000; 63.636; 60.870;20
 0.1000000000; 56.566; 53.261;6
 0.1000000000; 57.576; 53.333;12
 0.3162000000; 58.081; 52.023;19
 0.3162000000; 57.071; 52.514;29
 0.3162000000; 55.051; 49.718;13
 0.3162000000; 60.606; 57.609;3
 0.3162000000; 63.636; 59.091;12
 0.3162000000; 59.091; 57.143;0
 0.3162000000; 64.141; 61.622;30
 0.3162000000; 59.091; 55.738;5
 0.3162000000; 57.576; 54.348;1
 0.3162000000; 61.111; 57.923;6
 0.3162000000; 55.556; 50.562;26
